,Unnamed: 0,image_id,caption,perplexity,entropy,filename,questions,jokes,Evaluation_dora,Evaluation_sharmila,Evaluation_iulia,Evaluation_kirstin
0,0,1,a man is standing next to a train,0.042611069977283,0.109335206449032,000000039845.jpg,Why was a man standing to a train,"['Why was a man standing to a train', 'A train was just a bit away.', 'Why was the ocean embarrassed by his santa', ""Because he's bigger then you..."", 'Why do women rub their eyes when they wake up', ""They don't have balls to scratch."", 'Why does Dr. Pepper come in a bottle']",False,False,False,False
1,1,2,a bathroom with a sink and a mirror,0.002401710487902,0.015681244432926,000000037997.jpg,Why might n't a bathroom with a sink become,"[""Why might n't a bathroom with a sink become"", "" You can't drain water from a goddamn sink."", 'Why is it called PMS', 'Because Mad Cow Disease was already taken.', 'Why do Mexicans love redneck jokes', ""Because they're all-nervous redneck men!"", 'Why do dogs float', ""Because they're into""]",False,False,False,False
2,2,3,a group of people playing soccer on a field,0.001875556656159,0.010051002725959,000000126820.jpg,Why was a group of people playing soccer on a field,"['Why was a group of people playing soccer on a field', 'It was heated. As such, they flipped a switch. ""We\'re disc jockey. We\'re asking for it.""', 'Why did the plane crash into the ocean', 'Because the pilot was a load of bread. (from an earlier joke)', 'Why did the female tyrannosaurus rex cross the road', 'To prove the chicken was trot']",False,False,False,False
3,3,4,a bunch of fruits and vegetables on a table,0.000545679358765,0.004679811187088,000000382560.jpg,Why have a bunch of fruits and vegetables on a table bought wet clothes,"['Why have a bunch of fruits and vegetables on a table bought wet clothes', 'So that they can put on a show.', 'Why did the vampire need glasses', 'Because he needed glasses-ascetic', 'Why did the bird go out on a limb, saying he was not a gardener', 'He had no-TUTON', 'Why do farts smell<eoq']",True,False,False,False
4,4,5,a man riding a snowboard down a snow covered slope,0.006569527089596,0.034903086721897,000000205519.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'To make the best use of all the shovels! *Edit: *So i just made that one up here*', 'why do seagulls fly over the sea', 'because, Russia is not a world power', 'Why do seagulls fly over the sea', 'Because, Russia is not a world power.', '<eoj']",True,False,False,False
5,5,6,a traffic light sitting on the city street,0.174442663788795,0.288142532110214,000000561770.jpg,Why was a traffic light sitting on the city street,"['Why was a traffic light sitting on the city street', 'It was a shade of blue', 'Why should you never date a tennis player', 'Love means nothing to them.', ""Why didn't the gunman go to dog movies"", ""He didn't want to shoot the trigger."", 'Why did Siegfried and Roy close their bakery', ""They couldn't stand""]",False,False,False,False
6,6,7,a group of men standing next to a tennis rackets,0.103483103215694,0.226112112402916,000000163807.jpg,Why was a group of men standing,"['Why was a group of men standing', 'Some dude had a sharpie.', 'Why are there no knock knock jokes about America', 'Because freedom rings.', 'Why did the sausage cross the road', 'Because it was a bbq-smiling-dog-type joke.', 'Why is my phone going to hell', 'It knows']",False,False,False,False
7,7,8,a group of men playing soccer on a field,0.017125893384218,0.046481050550938,000000294356.jpg,Why was a group of men playing soccer on a field,"['Why was a group of men playing soccer on a field', 'They were trying to get away from the goal!', 'Why was the monk in such a rush to get back from the supermarket', 'Because he was a vegetable.', 'Why did the art of the trading floor never get a date', 'The master wanted to buy and sell the most beaverly trinkets.', '\n<so']",True,False,False,False
8,8,9,a double decker bus driving down a street,0.071206368505955,0.146822825074196,000000450566.jpg,Why was n't a double decker bus driving a street,"[""Why was n't a double decker bus driving a street"", 'Because no one wants to sit next to her.', 'Why does Jesus never play hockey', ""He's always nailed to the boards...."", 'Why do ISIS fighters not go to the movies', ""They didn't like being spied on..... [Because of the directing]."", 'Why did the tea partier cut']",False,False,False,False
9,9,10,a dining room with a table with chairs,0.11306270211935,0.217182546854019,000000109185.jpg,Why was n't a dining room with a table with chairs inviting the left part,"[""Why was n't a dining room with a table with chairs inviting the left part"", 'Because everyone picked on the left parts.', 'Why does a chicken coop only have two doors', 'Because if it had four it would be a chicken sedan.', ""Q: Why don't white girls fit in with the rest of the men"", ""A: Because they're a-boy-it."", 'Why']",True,False,False,False
10,10,11,a kitchen with a stove and a sink,0.029360704123974,0.065070420503616,000000551508.jpg,Why had n't a kitchen with a stove bought some more vacuums,"[""Why had n't a kitchen with a stove bought some more vacuums"", 'They needed to make the griddle last.', 'Why did Sally cross the road', ""Sally, my name is Ibiza and I'm from Ibiza."", ""Why didn't the old man go to heaven"", 'Because there is no mass of trust and assent.', 'Why did the Pterodact']",False,False,False,False
11,11,12,a yellow fire hydrant sitting on the side of a street,0.08203437179327,0.143453940749168,000000037448.jpg,Why was a yellow fire hydrant sitting on the side of a street,"['Why was a yellow fire hydrant sitting on the side of a street', 'To keep the drizzle off.', 'Why are pills white', ""Because if they were black they wouldn't work."", 'Why did the console player cross the road', 'To render the other side.', ""Why don't divorced women cry"", ""Because they can't see a husband."", '<']",False,False,False,False
12,12,13,a man is standing next to a motorcycle,0.043786432594061,0.103636905550957,000000042583.jpg,Why was a man standing to a motorcycle,"['Why was a man standing to a motorcycle', 'Because he was stationary. ', 'Why did the feminist quit acting?', ""She didn't feel like performing was for everyone."", 'Why was the Italian strawberry crying?', 'His wife was pregnant. ', ""Why doesn't Wheatley make any noise about the presidential election?"", 'Because he keeps']",False,False,False,False
13,13,14,a flock of birds standing in the water,0.10480047762394,0.283608078956604,000000244620.jpg,Why was a flock of birds standing in the water,"['Why was a flock of birds standing in the water', 'Its flock would ""steal"" any leeks.', 'Why do quantum physicists find it difficult to find a masseuse in England', 'Because of the massive bill', 'Why did the lemon turn green', ""Because he had lime disease (you're welcome)."", 'Why am I still single<eoq']",False,False,False,False
14,14,15,a sandwich on a plate of food on a table,0.00014704510977,0.001387076103128,000000455173.jpg,Why had n't a sandwich on a plate of food on a table befriended pans,"[""Why had n't a sandwich on a plate of food on a table befriended pans"", 'He liked us calling them pans. Bwa nsfw', 'Why do men like to whistle in the afternoon?', 'Because nothing good happens during the day, but great things do happen that night.', 'Why do cows not wear shoes?', 'Because they lac-tose!\n\nSorry.']",False,False,False,False
15,15,16,a sandwich on a plate of french fries on a table,0.003177939215675,0.017507174983621,000000257095.jpg,Why do a sandwich on a plate of french fries on a table destroy pet insurance,"['Why do a sandwich on a plate of french fries on a table destroy pet insurance', 'Because they sandwich it but fry it over and over.', 'Why do they put fences around graveyards', 'Because people are just dying to get in.', 'Why did the Muslim miss the concert', 'Because he was on fire.', 'Why does the sky never fall down', 'Because.. It']",False,False,False,False
16,16,17,a elephant is standing in the grass in a field,0.188233360648155,0.272725135087967,000000557526.jpg,Why was a elephant standing in the grass in a field,"['Why was a elephant standing in the grass in a field', 'Because he wanted to be a tree!', 'Why did the rabbit cross the road', 'He knew rabbit was behind it.', 'Why do they call it the XBOX 360', 'Because you turn 360, and the other one with you turns 360 again.', 'Why was Helen in a hurry<eoq']",False,False,False,False
