,image_id,caption,perplexity,entropy,filename,questions,jokes
0,1,a man is standing next to a train,0.04261106997728348,0.10933520644903183,000000039845.jpg,Why was a man standing to a train,"['Why was a man standing to a train', 'A train was just a bit away.', 'Why was the ocean embarrassed by his santa', ""Because he's bigger then you..."", 'Why do women rub their eyes when they wake up', ""They don't have balls to scratch."", 'Why does Dr. Pepper come in a bottle']"
1,2,a bathroom with a sink and a mirror,0.0024017104879021645,0.015681244432926178,000000037997.jpg,Why might n't a bathroom with a sink become,"[""Why might n't a bathroom with a sink become"", "" You can't drain water from a goddamn sink."", 'Why is it called PMS', 'Because Mad Cow Disease was already taken.', 'Why do Mexicans love redneck jokes', ""Because they're all-nervous redneck men!"", 'Why do dogs float', ""Because they're into""]"
2,3,a group of people playing soccer on a field,0.0018755566561594605,0.010051002725958824,000000126820.jpg,Why was a group of people playing soccer on a field,"['Why was a group of people playing soccer on a field', 'It was heated. As such, they flipped a switch. ""We\'re disc jockey. We\'re asking for it.""', 'Why did the plane crash into the ocean', 'Because the pilot was a load of bread. (from an earlier joke)', 'Why did the female tyrannosaurus rex cross the road', 'To prove the chicken was trot']"
3,4,a bunch of fruits and vegetables on a table,0.0005456793587654829,0.0046798111870884895,000000382560.jpg,Why have a bunch of fruits and vegetables on a table bought wet clothes,"['Why have a bunch of fruits and vegetables on a table bought wet clothes', 'So that they can put on a show.', 'Why did the vampire need glasses', 'Because he needed glasses-ascetic', 'Why did the bird go out on a limb, saying he was not a gardener', 'He had no-TUTON', 'Why do farts smell<eoq']"
4,5,a man riding a snowboard down a snow covered slope,0.006569527089595795,0.034903086721897125,000000205519.jpg,Why is a man riding a snowboard down a snow covered slope,"['Why is a man riding a snowboard down a snow covered slope', 'To make the best use of all the shovels! *Edit: *So i just made that one up here*', 'why do seagulls fly over the sea', 'because, Russia is not a world power', 'Why do seagulls fly over the sea', 'Because, Russia is not a world power.', '<eoj']"
5,6,a traffic light sitting on the city street,0.17444266378879547,0.28814253211021423,000000561770.jpg,Why was a traffic light sitting on the city street,"['Why was a traffic light sitting on the city street', 'It was a shade of blue', 'Why should you never date a tennis player', 'Love means nothing to them.', ""Why didn't the gunman go to dog movies"", ""He didn't want to shoot the trigger."", 'Why did Siegfried and Roy close their bakery', ""They couldn't stand""]"
6,7,a group of men standing next to a tennis rackets,0.10348310321569443,0.22611211240291595,000000163807.jpg,Why was a group of men standing,"['Why was a group of men standing', 'Some dude had a sharpie.', 'Why are there no knock knock jokes about America', 'Because freedom rings.', 'Why did the sausage cross the road', 'Because it was a bbq-smiling-dog-type joke.', 'Why is my phone going to hell', 'It knows']"
7,8,a group of men playing soccer on a field,0.017125893384218216,0.04648105055093765,000000294356.jpg,Why was a group of men playing soccer on a field,"['Why was a group of men playing soccer on a field', 'They were trying to get away from the goal!', 'Why was the monk in such a rush to get back from the supermarket', 'Because he was a vegetable.', 'Why did the art of the trading floor never get a date', 'The master wanted to buy and sell the most beaverly trinkets.', '\n<so']"
8,9,a double decker bus driving down a street,0.07120636850595474,0.14682282507419586,000000450566.jpg,Why was n't a double decker bus driving a street,"[""Why was n't a double decker bus driving a street"", 'Because no one wants to sit next to her.', 'Why does Jesus never play hockey', ""He's always nailed to the boards...."", 'Why do ISIS fighters not go to the movies', ""They didn't like being spied on..... [Because of the directing]."", 'Why did the tea partier cut']"
9,10,a dining room with a table with chairs,0.11306270211935043,0.21718254685401917,000000109185.jpg,Why was n't a dining room with a table with chairs inviting the left part,"[""Why was n't a dining room with a table with chairs inviting the left part"", 'Because everyone picked on the left parts.', 'Why does a chicken coop only have two doors', 'Because if it had four it would be a chicken sedan.', ""Q: Why don't white girls fit in with the rest of the men"", ""A: Because they're a-boy-it."", 'Why']"
10,11,a kitchen with a stove and a sink,0.029360704123973846,0.06507042050361633,000000551508.jpg,Why had n't a kitchen with a stove bought some more vacuums,"[""Why had n't a kitchen with a stove bought some more vacuums"", 'They needed to make the griddle last.', 'Why did Sally cross the road', ""Sally, my name is Ibiza and I'm from Ibiza."", ""Why didn't the old man go to heaven"", 'Because there is no mass of trust and assent.', 'Why did the Pterodact']"
11,12,a yellow fire hydrant sitting on the side of a street,0.08203437179327011,0.1434539407491684,000000037448.jpg,Why was a yellow fire hydrant sitting on the side of a street,"['Why was a yellow fire hydrant sitting on the side of a street', 'To keep the drizzle off.', 'Why are pills white', ""Because if they were black they wouldn't work."", 'Why did the console player cross the road', 'To render the other side.', ""Why don't divorced women cry"", ""Because they can't see a husband."", '<']"
12,13,a man is standing next to a motorcycle,0.0437864325940609,0.10363690555095673,000000042583.jpg,Why was a man standing to a motorcycle,"['Why was a man standing to a motorcycle', 'Because he was stationary. ', 'Why did the feminist quit acting?', ""She didn't feel like performing was for everyone."", 'Why was the Italian strawberry crying?', 'His wife was pregnant. ', ""Why doesn't Wheatley make any noise about the presidential election?"", 'Because he keeps']"
13,14,a flock of birds standing in the water,0.10480047762393951,0.283608078956604,000000244620.jpg,Why was a flock of birds standing in the water,"['Why was a flock of birds standing in the water', 'Its flock would ""steal"" any leeks.', 'Why do quantum physicists find it difficult to find a masseuse in England', 'Because of the massive bill', 'Why did the lemon turn green', ""Because he had lime disease (you're welcome)."", 'Why am I still single<eoq']"
14,15,a sandwich on a plate of food on a table,0.00014704510977026075,0.0013870761031284928,000000455173.jpg,Why had n't a sandwich on a plate of food on a table befriended pans,"[""Why had n't a sandwich on a plate of food on a table befriended pans"", 'He liked us calling them pans. Bwa nsfw', 'Why do men like to whistle in the afternoon?', 'Because nothing good happens during the day, but great things do happen that night.', 'Why do cows not wear shoes?', 'Because they lac-tose!\n\nSorry.']"
15,16,a sandwich on a plate of french fries on a table,0.0031779392156749964,0.017507174983620644,000000257095.jpg,Why do a sandwich on a plate of french fries on a table destroy pet insurance,"['Why do a sandwich on a plate of french fries on a table destroy pet insurance', 'Because they sandwich it but fry it over and over.', 'Why do they put fences around graveyards', 'Because people are just dying to get in.', 'Why did the Muslim miss the concert', 'Because he was on fire.', 'Why does the sky never fall down', 'Because.. It']"
16,17,a elephant is standing in the grass in a field,0.1882333606481552,0.2727251350879669,000000557526.jpg,Why was a elephant standing in the grass in a field,"['Why was a elephant standing in the grass in a field', 'Because he wanted to be a tree!', 'Why did the rabbit cross the road', 'He knew rabbit was behind it.', 'Why do they call it the XBOX 360', 'Because you turn 360, and the other one with you turns 360 again.', 'Why was Helen in a hurry<eoq']"
17,18,a street sign on the side of a pole,0.06445880234241486,0.12519650161266327,000000370933.jpg,Why might n't a street sign on the side of a pole destroy artificial intelligence,"[""Why might n't a street sign on the side of a pole destroy artificial intelligence"", 'Because a superman with a webbed finger might say, ""I\'m yourIT.""', 'Why are Mexicans such good dancers', 'Because they are really nosy and nosy', 'Why is my life like having a lie detector test on a hot dog', 'Because it will make you hotter!!']"
18,19,a clock on the side of a building with a wall,0.16829149425029755,0.2939055263996124,000000104882.jpg,Why should a clock on the side of a building with a wall put a fruit salad,"['Why should a clock on the side of a building with a wall put a fruit salad', 'Because it would start ticking.', 'Why do blondes put on makeup and perfume', ""Because they were 'make up' the whole time!"", 'Why are there no female NASCAR drivers', ""Because there's no male NASCAR drivers."", 'Why do farts smell', 'So deaf people can enjoy']"
19,20,a kitchen with a refrigerator and a table,0.003602732438594103,0.019592776894569397,000000102448.jpg,Why is a kitchen with a refrigerator always hating,"['Why is a kitchen with a refrigerator always hating', 'They always eat out.', 'Why did the dwarven cook put the pot smoking to the test', 'He wanted his son to have an olfactory performance', 'Why do narcissistic, anger management doctors never get sick', ""Because they're always patient!"", 'Why did Adele cross the road<eo']"
20,21,a group of clocks on a table with a table,0.08239007741212845,0.16476327180862427,000000437653.jpg,Why was a group of clocks on a table with a table inviting an excuse,"['Why was a group of clocks on a table with a table inviting an excuse', 'Then something funny happens.', 'Why did he perform oral sex on a virgin', 'Because he wanted to have it.', 'Why did Moses shave the hippo with a sawed-off spear', 'He wanted to make a spear out of honey!', 'Why did Hitler cross the road']"
21,22,a group of people playing frisbee on the beach,0.014302991330623627,0.059425532817840576,000000033570.jpg,Why was a group of people playing frisbee on the beach,"['Why was a group of people playing frisbee on the beach', 'Because there was AIDS!', 'Why was 10 afraid of 9', 'Because 9, 7 8', 'Why does my computer say Hello when it says """"Aunt Julie""""', 'Because when it says """"Aunt Julie"", your grandma gets mad.', ""Why don't blind people ever go skydiving<""]"
22,23,a man and a woman standing next to a street with a bicycle,0.21820543706417084,0.4160507619380951,000000412432.jpg,Why was a man and a woman standing double d,"['Why was a man and a woman standing double d', ""Because they can't look both in the eye."", 'Why did the dog tree get a mortgage', 'He wanted a shady hoe.', 'Why is the shoe like a piece of gum', 'They both make a slut.', 'Why does Snoop Dogg wear a condom', 'Fo Dri']"
23,24,a bird is standing in the water with a body of water,0.19032661616802216,0.44063156843185425,000000577026.jpg,Why was a bird standing in the water with a body of water,"['Why was a bird standing in the water with a body of water', ""Because it could not see that well.\n\nAlso, thank god, the basket case didn't last too long."", 'Why the Sandusky Effect', 'School, houses, pets. Told to me by my 7 year old daughter.', 'Why do the jalapeños hate jogging', 'Because it ruins their first run.', '<e']"
24,25,a traffic light sitting on the side of a street,0.014015566557645798,0.04069436341524124,000000022181.jpg,Why was a traffic light sitting on the side of a street,"['Why was a traffic light sitting on the side of a street', 'Because it was tricycle shady.', 'Why did people not like the atheist wedding between christian holy men and feminists', 'Christians are for women.', 'Why did the man take a ruler to bed', 'To see how long he slept.', ""Why couldn't the toilet paper cross the road<eoq""]"
25,26,a woman wearing a suit and tie,0.0121895931661129,0.059151001274585724,000000180901.jpg,Why was a woman wearing nothing,"['Why was a woman wearing nothing', 'Because her vagina burned.', 'Why did the little girl drop her ice cream', 'Because she was hit by a truck.', 'Q: why did the black boy fall of the swing', ""A: you can't fall for that. :("", 'Why did the black boy fall of the swing<eoq']"
26,27,a bathroom with a sink and a mirror,0.00013074999151285738,0.0013108344282954931,000000197706.jpg,Why have a bathroom with a sink befriended police inspectors,"['Why have a bathroom with a sink befriended police inspectors', ""They're civic targets."", 'Why did the pony cross the road', 'To tell me that it had a chuckle.', ""Why can't ghosts have babies"", 'Because they have hollow-weenies!', 'Why did the blind guitarist go to prison', 'It was for a fingering<e']"
27,28,a woman holding a tennis ball on a court,0.03225042670965195,0.06563358008861542,000000000552.jpg,Why was a woman holding your dreams,"['Why was a woman holding your dreams', 'So you could tell if they were true that she herself was a victim of domestic abuse.', 'Why do i need to sell glasses', 'I love the new shiny objects!', 'Why does Dory warn Nemo about escaping the sewer', ""Because it's sewer free."", ""Why won't you ever see an""]"
