,filename,jokes,caption
3,000000382560.jpg,"['Why have a bunch of fruits and vegetables on a table bought wet clothes', 'So that they can put on a show.', 'Why did the vampire need glasses', 'Because he needed glasses-ascetic', 'Why did the bird go out on a limb, saying he was not a gardener', 'He had no-TUTON', 'Why do farts smell<eoq']",a bunch of fruits and vegetables on a table
4,000000205519.jpg,"['Why is a man riding a snowboard down a snow covered slope', 'To make the best use of all the shovels! *Edit: *So i just made that one up here*', 'why do seagulls fly over the sea', 'because, Russia is not a world power', 'Why do seagulls fly over the sea', 'Because, Russia is not a world power.', '<eoj']",a man riding a snowboard down a snow covered slope
7,000000294356.jpg,"['Why was a group of men playing soccer on a field', 'They were trying to get away from the goal!', 'Why was the monk in such a rush to get back from the supermarket', 'Because he was a vegetable.', 'Why did the art of the trading floor never get a date', 'The master wanted to buy and sell the most beaverly trinkets.', '\n<so']",a group of men playing soccer on a field
9,000000109185.jpg,"[""Why was n't a dining room with a table with chairs inviting the left part"", 'Because everyone picked on the left parts.', 'Why does a chicken coop only have two doors', 'Because if it had four it would be a chicken sedan.', ""Q: Why don't white girls fit in with the rest of the men"", ""A: Because they're a-boy-it."", 'Why']",a dining room with a table with chairs
19,000000102448.jpg,"['Why is a kitchen with a refrigerator always hating', 'They always eat out.', 'Why did the dwarven cook put the pot smoking to the test', 'He wanted his son to have an olfactory performance', 'Why do narcissistic, anger management doctors never get sick', ""Because they're always patient!"", 'Why did Adele cross the road<eo']",a kitchen with a refrigerator and a table
30,000000109953.jpg,"['Why have a kitchen with a stove bought strangers', 'A: It was their first stove.', 'Why does a blonde nurse carry around a red pen', 'To draw blood.', 'Why is the little boy with ADHD happy', 'Because he is finally succeeding in school.', 'Why does Barbie never get pregnant', 'Because Ken comes in a different box<']",a kitchen with a stove and a sink
31,000000321077.jpg,"['Why was a vase with flowers sitting on top of a table', 'Because it was of flower value', 'Why did the bird get a change of job', 'He had a bird in his head.', ""Why are vampire's jokes so funny"", 'Because it keeps them out of a job!', 'Q: Why did the cow sign up for food stamp']",a vase with flowers sitting on top of a table
36,000000428631.jpg,"['Why was a bird standing on the beach', 'It wanted to be a tree.', 'Why did the Buddhist go to the bar', 'For a long, heavy peace.', 'Why did the midget cross the road', ""To knock Knock. Who's there? The midget."", ""Why can't black people get a PhD"", 'Because they']",a bird is standing on the beach
40,000000513696.jpg,"['Why was a dog sitting on top of a car', 'So it could yell ""bOOOOOOoOoooOOoOoOooo!""', 'Why did Thor sit comfortably on a cactus', 'Because he has a Loki. Sorry if repost', 'Why are there no knock-knock jokes about America', 'Because freedom rings. * * *POLL* Tell us! * * *#90']",a dog is sitting on top of a car
49,000000259967.jpg,"['Why was a train sitting', ""It didn't have any money to run."", 'Why are homosexuals such good dancers', 'Because they love going high.', ""Why did the guru's dogs run away from foreign dogs"", ""They didn't have the tenacity"", 'Why disabled people have trouble getting in to hang out', 'They can']",a train is sitting on the tracks at a station
