,image_id,caption,perplexity,entropy,questions,jokes
0,1,a man is standing next to a train,0.04261106997728348,0.10933520644903183,Why was a man standing to a train,<soq>Why was a man standing to a train<eoq>To get fewer doors<eoq>Because they're always opened<eoq>Because if c'mon you can see all the doors<eoq>They're open<eoq>Why did all the lines leave the cathedral<eoq>Because he couldn't stay close.<eoq>Why are there no bridges between riddles<eoq>Because it's all over the place<eoq>Because there is no traffic<eo
1,2,a bathroom with a sink and a mirror,0.0024017104879021645,0.015681244432926178,Why was a bathroom with a sink and watching shows,<soq>Why was a bathroom with a sink and watching shows<eoq>Xenophobic<eoq>Why did the dude lightly hold the black man in the womb first<eoq>Because he couldn't find his way out<eoq>Because he was tired<eoq>Because he couldn't hail a car<eoq>Because he felt the hotel wasn't open.<eoq> Because he forgot to bring a frozen apple<eoq>Because he threw the still standing apple on the table<eoq
2,3,a group of people playing soccer on a field,0.0018755566561594605,0.010051002725958824,Why was a group of people playing soccer on a field,"<soq>Why was a group of people playing soccer on a field<eoq>It was after hearing from the other side<eoaq>They 'evf't had time to calm down<eoaq>Well, I had to change in my cell phone, I had to accept the fact that I wasn´t the kind of person I was supposed to be<eoaq>In fact, I think you could point to the whole soccer thing.<eoaq>Eooー!<eoaq>I'm still gonna play ball!<e"
3,4,a bunch of fruits and vegetables on a table,0.0005456793587654829,0.0046798111870884895,Why was a bunch of fruits and vegetables on a table watching breath,"<soq>Why was a bunch of fruits and vegetables on a table watching breath<eoq>They were too busy making a movie<eov>Because the pair of boys on the couch got their panties<eq>Why is it so difficult to make people cry.<eov>Because if its not quickly.<eov>So it was a while ago...<eovj>It's been a long time<eovk>But its a damn good time!<eovk>Oh, ""may it land""<eovk>yeah, no never get"
4,5,a man riding a snowboard down a snow covered slope,0.006569527089595795,0.034903086721897125,Why was a man riding a snowboard down a snow covered lohan,"<soq>Why was a man riding a snowboard down a snow covered lohan<eoq>He wasn't one for hitting the brakes<eoq>Because, well, he was already snow<eoq>"".<eojq>hey guys you're funny<eoq>Daa[u)<eojq>oh never mind no one likes you<eojq>jkk</eojq><eojq>sigh<eoq>Because if you have a term <eoq>But you can't play number"
5,6,a traffic light sitting on the city street,0.17444266378879547,0.28814253211021423,Why was a traffic light sitting on the city street,<soq>Why was a traffic light sitting on the city street<eoq>Eldest signs were always there<eoq>The part where one pulled between the lights<eoq>Because they didn't put out LIGHT<eoq>They didn't put out the road.<eoq>Fu-Fu<eoq>:D><eoq>Why did house smell like lemons<eoq>He was always up all night and hadn't- he was wearing jump rope.<eoq>''Trod
6,7,a group of men standing next to a tennis rackets,0.10348310321569443,0.22611211240291595,Why is a group of men standing,"<soq>Why is a group of men standing<eoq>Because they're standing<eoq>Because they're cunts<eoq>Because their fathers put batter down<eoq>To get other men to build crutches.<eoq>Why didn't i know that name before<eoq>Because it doesn't read funny.<eoq>So why don't you guys use the names > ""sissy"" doesn't help in a real relationship<eoq>Why would a guy say that"
7,8,a group of men playing soccer on a field,0.017125893384218216,0.04648105055093765,Why was a group of men playing mole,"<soq>Why was a group of men playing mole<eoq>Because they got their cheese.</eoq> {""fs"":{""fs_title_ppm""} {""fs_title_ppqm""} {""fs_title_ppqqy""} {""fs_title_ppqzm$""} {""fs_title_ppqzml""} {""fs_title_ppqzmip""} {""fs_title_ppqzmlr""} {""fs_title_ppqzmyz fq""} {""fs_title_"
8,9,a double decker bus driving down a street,0.07120636850595474,0.14682282507419586,Why was a double decker bus driving bed,<soq>Why was a double decker bus driving bed<eoq>Because he's always finding on his feet.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq><eoq>Because he's always finding on his toes.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq><eoq> Because he's always finding on his toes.<eoq><eoq>Because there's nothing wrong with ol' Harry.<eoq
9,10,a dining room with a table with chairs,0.11306270211935043,0.21718254685401917,Why is a dining room with a table with chairs watching,"<soq>Why is a dining room with a table with chairs watching<eoq>You wanna eat meditation<eoq>You wanna sit next to a room with delegates in<eoq>We'd be 10 minutes late<eoq>Come on!''<eoq>""> Why don't the turrets fall apart<eoq>Everyone always drops the blaster in the field<eoq>Because they have guns<eoq>But still get the sneaky haters down<eoq>So you spend all your time on the"
